ID,Profesion,Edad,Genero,Pericia,Dispositivo,Tiempo(s),Completado,Valoracion,"Comentarios User","Propuestas Mejora","Observaciones Facilitador"
1,"Estudiante de Ingeniería Informática",21,Hombre,10,Tableta,182,1,8,"Respuestas: [P1: 55] [P2: Monster Yamaha Tech 3] [P3: LCR Honda Castrol] [P4: Si] [P5: 03:55] [P6: 11000] [P7: Si] [P8: Marco Bezzecchi] [P9: Francesco Bagnaia] [P10: No] 
|| Opinión: Quizá haya demasiado texto en la página del piloto.","Reducir los párrafos de texto en la información del piloto.","Hay que reducir texto en piloto.html."
2,"Estudiante de mecánica",18,Hombre,7,Ordenador,371,1,7,"Respuestas: [P1: 55] [P2: Yamaha Tech 3] [P3: LCR Honda Castrol] [P4: Si] [P5: 03:55] [P6: 11000] [P7: Si] [P8: Marc Márquez] [P9: Francesco Bagnaia] [P10: No] 
|| Opinión: Es fácil orientarse.","Mejorar apariencia.","Añadir explicación al juego de memoria."
3,Funcionario,54,Hombre,5,Teléfono,439,1,9,"Respuestas: [P1: 55] [P2: Tech 3 Yamaha] [P3: LCR Honda Castrol] [P4: Si] [P5: 03:55] [P6: 11000] [P7: Si] [P8: Marco Bezzecchi] [P9: Francesco Bagnaia] [P10: No] 
|| Opinión: Es fácil saber en qué página puede estar la información que buscas. Buena selección de colores.","Corregir algún fallo ortográfico y ser más específico en las preguntas del test.","Fallos ortográficos en la sección de meteorología."
4,"Profesora de secundaria",53,Mujer,3,Tableta,435,1,8,"Respuestas: [P1: 55] [P2: Yamaha Tech 3] [P3: LCR Honda Castrol] [P4: Si] [P5: 03:55] [P6: 11000] [P7: Si] [P8: Marco Bezzecchi] [P9: Francesco Bagnaia] [P10: No] 
|| Opinión: Aunque se entiende rápido, no vendría mal añadir una explicación al juego de memoria.","Añadir instrucciones del juego de memoria.","Hace falta explicar cómo funciona el juego de memoria."
5,"Ama de casa",46,Mujer,5,Ordenador,346,1,10,"Respuestas: [P1: 55] [P2: Yamaha Tech 3] [P3: LCR Honda Castrol] [P4: Si] [P5: 03:55] [P6: 11000] [P7: Si] [P8: Marco Bezzecchi] [P9: Francesco Bagnaia] [P10: No] 
|| Opinión: Nada que resaltar.",Ninguna.,"Ha pasado demasiado tiempo buscando la información del piloto. Los primeros párrafos de información quizás puedan recortarse."
6,Psicóloga,24,Mujer,8,Teléfono,259,1,10,"Respuestas: [P1: 55] [P2: Yamaha Tech 3] [P3: LCR Honda Castrol] [P4: Si] [P5: 03:55] [P6: 11000] [P7: Si] [P8: Marco Bezzecchi] [P9: Francesco Bagnaia] [P10: No] 
|| Opinión: Alguna página se ve muy vacía. El glosario no pinta gran cosa en la página del piloto.","Ninguna en especial, aunque algunos contenidos quizás peguen más en otra página.","Ha mencionado que el glosario no pega mucho en la página dedicada al piloto, o los datos de la ciudad en la de meteorología, pero crear otra página solo para ellos sería exagerado (y los guiones de las prácticas obligan a ponerlos en estas ubicaciones), por lo que seguramente los deje donde están."
7,"Guardia Civil",52,Hombre,3,Tableta,532,1,10,"Respuestas: [P1: 55] [P2: Yamaha Tech 3] [P3: LCR Honda Castrol] [P4: Si] [P5: 03:55] [P6: 11000] [P7: Si] [P8: Marco Bezzecchi] [P9: Bagnaia] [P10: No] 
|| Opinión: La información está bastante clara y la página se ve bien estéticamente.","Aligerar la página del piloto de texto.","Nada nuevo. Otra vez se menciona lo del texto en piloto.html."
